,BranchEquipment,FlowPatternGasLiquid,FlowPatternOilWater,FroudeNumberGas,FroudeNumberLiquid,HoldupFractionLiquid,Pressure,ReynoldsNumber,SuperficialVelocityGas,SuperficialVelocityLiquid,SurfaceTensionLiquidInSitu,Temperature,ViscosityLiquidInSitu
0,FL,9,11,0,0.672113602,1,5500,311207.3529,0,2.460875193,1.00E-08,229.924925,0.245860439
1,,9,11,0,0.671389016,1,5497.671903,308253.2549,0,2.458222196,1.00E-08,228.1432281,0.248216605
2,,9,11,0,0.670673122,1,5495.343968,305386.705,0,2.45560102,1.00E-08,226.3803108,0.250546521
3,,9,11,0,0.669966153,1,5493.016203,302605.3917,0,2.453012526,1.00E-08,224.6359749,0.252849349
4,,30,14,0,0.677497884,1,4794.757264,300284.7039,0,2.480589188,1.00E-08,221.7548393,0.254803443
5,,4,14,0.055422718,0.742253405,0.888483038,4105.943042,317535.9751,0.295504778,2.24031745,0.008613177,218.7817356,0.267480455
6,,4,14,0.079879705,0.66970962,0.817303844,3433.193097,334632.3328,0.507736639,2.124771731,0.012764726,215.6546548,0.275989924
7,,4,14,0.093395369,0.631580697,0.761920081,2786.406865,352267.194,0.70393258,2.080028809,0.018259353,212.3314511,0.282502338
8,,4,14,0.109219343,0.60405407,0.694568504,2177.457559,378571.8605,0.982534678,2.048510678,0.024702219,208.7528099,0.289443727
